datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex
2004-01-22T15:00:00,6.7,6.1,96.2,0.0,0.0,,0.0,0.0,13.5,191.7,0.0,77.5,0.0,0.0,0.0
2004-01-22T16:00:00,6.6,6.1,96.6,0.0,0.0,,0.0,0.0,12.2,185.3,0.0,79.6,0.0,0.0,0.0
2004-01-22T17:00:00,6.6,6.1,96.9,0.0,0.0,,0.0,0.0,10.9,179.0,0.0,81.8,0.0,0.0,0.0
2004-01-22T18:00:00,6.5,6.1,97.3,0.0,0.0,,0.0,0.0,9.6,172.7,0.0,83.9,0.0,0.0,0.0
2004-01-22T19:00:00,6.5,6.1,97.6,0.0,0.0,,0.0,0.0,8.3,166.3,0.0,86.0,0.0,0.0,0.0
2004-01-22T20:00:00,6.4,6.1,97.98,0.0,0.0,,0.0,0.0,7.0,160.0,,88.1,,,
2004-01-22T21:00:00,6.2,5.9,97.43,0.0,0.0,,0.0,0.0,9.9,169.0,1011.9,70.7,,,
2004-01-22T22:00:00,6.4,6.0,97.56,0.0,0.0,,0.0,0.0,10.2,188.0,1012.5,73.9,,,
2004-01-22T23:00:00,6.5,6.1,97.14,0.0,0.0,,0.0,0.0,10.5,196.0,1012.5,94.8,,,
2004-01-23T00:00:00,6.5,6.1,97.74,0.167,100.0,rain,0.0,0.0,7.6,188.0,1012.9,92.7,,,
2004-01-23T01:00:00,6.5,6.2,97.46,0.0,0.0,,0.0,0.0,7.4,176.0,1012.9,94.8,,,
2004-01-23T02:00:00,6.4,6.1,98.02,0.0,0.0,,0.0,0.0,6.1,173.0,1012.9,95.8,,,
2004-01-23T03:00:00,6.4,5.8,95.65,0.0,0.0,,0.0,0.0,8.0,168.0,1013.9,98.2,,,
2004-01-23T04:00:00,6.3,5.8,96.67,0.0,0.0,,0.0,0.0,9.7,180.0,1013.5,94.8,,,
2004-01-23T05:00:00,6.3,5.8,96.23,0.0,0.0,,0.0,0.0,9.4,204.0,1013.5,97.2,,,
2004-01-23T06:00:00,6.0,5.8,98.4,0.0,0.0,,0.0,0.0,8.2,192.0,1013.9,94.7,,,
2004-01-23T07:00:00,5.9,5.5,97.3,0.0,0.0,,0.0,0.0,8.7,162.0,1013.9,83.9,,,
2004-01-23T08:00:00,5.9,5.1,94.66,0.0,0.0,,0.0,0.0,10.0,169.0,1014.9,86.1,,,
2004-01-23T09:00:00,5.9,5.1,94.37,0.0,0.0,,0.0,0.0,11.3,177.0,1015.5,90.4,,,
2004-01-23T10:00:00,6.0,4.9,92.38,0.0,0.0,,0.0,0.0,11.0,191.0,1015.5,94.8,,,
2004-01-23T11:00:00,6.2,4.3,87.41,0.0,0.0,,0.0,0.0,13.3,190.0,1015.5,94.3,,,
2004-01-23T12:00:00,6.3,4.2,86.56,0.0,0.0,,0.0,0.0,14.3,188.0,1014.5,97.2,,,
2004-01-23T13:00:00,6.4,4.0,84.66,0.0,0.0,,0.0,0.0,13.3,164.0,1013.5,96.0,,,
2004-01-23T14:00:00,6.2,4.2,86.92,0.0,0.0,,0.0,0.0,14.7,185.0,1013.5,97.2,,,
2004-01-23T15:00:00,6.3,4.1,86.06,0.0,0.0,,0.0,0.0,13.7,186.0,1013.5,98.4,,,
2004-01-23T16:00:00,6.2,4.3,87.6,0.0,0.0,,0.0,0.0,13.0,171.0,1013.1,98.4,,,
2004-01-23T17:00:00,6.3,4.4,87.81,0.0,0.0,,0.0,0.0,14.6,168.0,1012.5,98.4,,,
2004-01-23T18:00:00,6.3,4.6,89.23,0.0,0.0,,0.0,0.0,13.4,169.0,1012.5,98.4,,,
2004-01-23T19:00:00,,4.8,89.74,0.0,0.0,,0.0,0.0,13.9,168.0,1011.9,98.4,,,
2004-01-23T20:00:00,6.7,4.9,88.48,0.0,0.0,,0.0,0.0,14.2,181.0,1012.1,98.4,,,
2004-01-23T21:00:00,6.8,5.4,90.45,0.0,0.0,,0.0,0.0,14.8,177.0,1011.5,92.4,,,
2004-01-23T22:00:00,6.7,5.7,93.42,0.0,0.0,,0.0,0.0,15.4,171.0,1010.6,82.8,,,
2004-01-23T23:00:00,6.8,6.1,95.62,0.0,0.0,,0.0,0.0,14.0,188.0,1010.6,80.3,,,
2004-01-24T00:00:00,6.9,6.2,95.69,3.138,100.0,rain,0.0,0.0,13.1,193.0,1010.6,94.8,,,
2004-01-24T01:00:00,6.9,6.5,97.18,0.0,0.0,,0.0,0.0,12.0,202.0,1010.6,78.7,,,
2004-01-24T02:00:00,7.1,6.6,96.81,0.0,0.0,,0.0,0.0,10.7,241.0,1010.6,81.9,,,
2004-01-24T03:00:00,7.4,6.6,94.71,0.0,0.0,,0.0,0.0,13.8,292.0,1010.8,71.8,,,
2004-01-24T04:00:00,7.1,5.8,91.76,0.0,0.0,,0.0,0.0,16.7,307.0,1011.2,73.5,,,
2004-01-24T05:00:00,6.3,4.8,90.16,0.0,0.0,,0.0,0.0,17.3,314.0,1011.9,60.1,,,
2004-01-24T06:00:00,5.2,3.8,90.82,0.0,0.0,,0.0,0.0,17.1,312.0,1012.9,,,,
2004-01-24T07:00:00,4.9,3.5,90.48,0.0,0.0,,0.0,0.0,19.3,306.0,1013.9,30.0,,,
2004-01-24T08:00:00,4.6,2.8,88.49,0.0,0.0,,0.0,0.0,18.2,308.0,1013.9,,,,
2004-01-24T09:00:00,4.7,2.8,87.39,0.0,0.0,,0.0,0.0,19.5,304.0,1014.5,,,,
2004-01-24T10:00:00,5.6,3.0,83.8,0.0,0.0,,0.0,0.0,18.4,303.0,1014.9,,,,
2004-01-24T11:00:00,6.5,2.9,77.65,0.0,0.0,,0.0,0.0,21.1,302.0,1014.9,,,,
2004-01-24T12:00:00,7.3,3.1,74.96,0.0,0.0,,0.0,0.0,22.9,303.0,1015.5,30.0,,,
2004-01-24T13:00:00,7.6,2.9,71.67,0.0,0.0,,0.0,0.0,23.8,302.0,1015.5,30.0,,,
2004-01-24T14:00:00,8.1,2.7,68.86,0.0,0.0,,0.0,0.0,23.4,302.0,1014.9,34.6,,,
2004-01-24T15:00:00,7.9,2.2,67.18,0.0,0.0,,0.0,0.0,20.0,302.0,1014.9,21.0,,,
2004-01-24T16:00:00,6.9,2.2,71.9,0.0,0.0,,0.0,0.0,14.8,295.0,1014.9,18.1,,,
2004-01-24T17:00:00,5.5,2.1,78.37,0.0,0.0,,0.0,0.0,11.4,275.0,1015.5,30.0,,,
2004-01-24T18:00:00,4.5,1.4,80.16,0.0,0.0,,0.0,0.0,11.6,271.0,1015.5,15.2,,,
2004-01-24T19:00:00,4.1,1.1,80.82,0.0,0.0,,0.0,0.0,13.5,267.0,1015.9,30.0,,,
2004-01-24T20:00:00,4.1,1.3,81.96,0.0,0.0,,0.0,0.0,13.2,273.0,1015.9,10.0,,,
2004-01-24T21:00:00,3.1,1.0,85.82,0.0,0.0,,0.0,0.0,16.1,273.0,1016.5,,,,
2004-01-24T22:00:00,3.2,0.9,84.62,0.0,0.0,,0.0,0.0,12.7,271.0,1016.5,,,,
2004-01-24T23:00:00,2.7,0.5,85.76,0.0,0.0,,0.0,0.0,12.5,268.0,1016.5,50.0,,,
2004-01-25T00:00:00,2.5,0.7,87.43,0.0,0.0,,0.0,0.0,12.3,269.0,1016.5,77.4,,,
2004-01-25T01:00:00,2.5,0.5,86.85,0.0,0.0,,0.0,0.0,14.3,265.0,1016.5,18.1,,,
2004-01-25T02:00:00,2.5,0.6,86.94,0.0,0.0,,0.0,0.0,13.8,270.0,1015.9,18.1,,,
2004-01-25T03:00:00,2.6,0.2,83.89,0.0,0.0,,0.0,0.0,14.4,277.0,1015.9,27.7,,,
2004-01-25T04:00:00,1.8,0.2,88.86,0.0,0.0,,0.0,0.0,13.7,264.0,1015.5,16.8,,,
2004-01-25T05:00:00,1.4,0.0,90.4,0.0,0.0,,0.0,0.0,11.3,268.0,1015.5,,,,
2004-01-25T06:00:00,1.2,-0.5,88.41,0.0,0.0,,0.0,0.0,10.8,275.0,1015.5,,,,
2004-01-25T07:00:00,1.0,-0.3,90.56,0.0,0.0,,0.0,0.0,10.2,263.0,1015.5,,,,
2004-01-25T08:00:00,0.4,-0.7,92.28,0.0,0.0,,0.0,0.0,10.4,264.0,1015.5,,,,
2004-01-25T09:00:00,1.1,-0.3,90.24,0.0,0.0,,0.0,0.0,9.7,253.0,1015.5,,,,
2004-01-25T10:00:00,2.8,0.6,85.6,0.0,0.0,,0.0,0.0,10.4,268.5,1015.5,0.0,0.0,0.0,0.0
2004-01-25T11:00:00,4.5,1.5,81.02,0.0,0.0,,0.0,0.0,11.1,284.0,1015.5,,,,
2004-01-25T12:00:00,5.6,1.6,75.4,0.0,0.0,,0.0,0.0,11.2,294.0,1014.5,,,,
2004-01-25T13:00:00,6.7,1.6,70.17,0.0,0.0,,0.0,0.0,8.4,295.0,1013.9,16.8,,,
2004-01-25T14:00:00,6.6,1.9,72.28,0.0,0.0,,0.0,0.0,9.7,244.0,1012.5,45.3,,,
2004-01-25T15:00:00,5.9,1.6,73.88,0.0,0.0,,0.0,0.0,9.1,244.0,1012.5,27.0,,,
2004-01-25T16:00:00,4.7,1.6,80.3,0.0,0.0,,0.0,0.0,4.5,206.0,1011.9,66.1,,,
2004-01-25T17:00:00,3.8,1.5,85.07,0.0,0.0,,0.0,0.0,5.0,181.0,1011.5,90.0,,,
2004-01-25T18:00:00,3.4,1.2,85.02,0.0,0.0,,0.0,0.0,4.7,158.0,1011.5,,,,
2004-01-25T19:00:00,3.2,1.0,85.64,0.0,0.0,,0.0,0.0,6.6,157.0,1010.6,,,,
2004-01-25T20:00:00,2.2,0.8,90.24,0.0,0.0,,0.0,0.0,6.0,151.0,1010.2,,,,
2004-01-25T21:00:00,1.4,0.4,92.83,0.0,0.0,,0.0,0.0,6.8,114.0,1009.1,6.8,,,
2004-01-25T22:00:00,1.1,0.2,93.61,0.0,0.0,,0.0,0.0,7.0,105.0,1008.7,,,,
2004-01-25T23:00:00,1.2,0.7,96.44,0.0,0.0,,0.0,0.0,7.5,96.0,1008.1,18.9,,,
2004-01-26T00:00:00,1.8,1.1,94.93,0.0,0.0,,0.0,0.0,11.0,99.0,1007.1,53.9,,,
2004-01-26T01:00:00,1.5,0.7,94.52,0.0,0.0,,0.0,0.0,10.1,78.0,1006.7,48.5,,,
2004-01-26T02:00:00,2.0,1.2,94.68,0.0,0.0,,0.0,0.0,12.5,88.0,1005.7,54.8,,,
2004-01-26T03:00:00,2.3,1.3,93.35,0.0,0.0,,0.0,0.0,13.7,88.0,1005.1,59.0,,,
2004-01-26T04:00:00,2.0,1.4,95.72,0.0,0.0,,0.0,0.0,13.1,89.0,1004.7,71.1,,,
2004-01-26T05:00:00,2.6,1.5,92.89,0.0,0.0,,0.0,0.0,12.1,84.0,1003.5,83.4,,,
2004-01-26T06:00:00,2.4,1.4,92.95,0.0,0.0,,0.0,0.0,12.9,65.0,1003.1,80.1,,,
2004-01-26T07:00:00,2.7,1.2,90.15,0.0,0.0,,0.0,0.0,15.3,75.0,1003.1,81.7,,,
2004-01-26T08:00:00,2.9,0.9,86.8,0.0,0.0,,0.0,0.0,17.7,77.0,1003.1,62.6,,,
2004-01-26T09:00:00,2.6,1.2,90.49,0.0,0.0,,0.0,0.0,17.1,62.0,1003.5,72.1,,,
2004-01-26T10:00:00,3.2,1.6,89.32,0.0,0.0,,0.0,0.0,18.2,62.0,1003.5,85.8,,,
2004-01-26T11:00:00,3.6,1.7,87.74,0.0,0.0,,0.0,0.0,19.8,55.0,1003.5,85.7,,,
2004-01-26T12:00:00,3.9,2.2,88.65,0.0,0.0,,0.0,0.0,19.2,58.0,1004.1,77.9,,,
2004-01-26T13:00:00,4.3,1.9,84.51,0.0,0.0,,0.0,0.0,22.0,52.0,1003.1,69.3,,,
2004-01-26T14:00:00,4.4,1.3,80.13,0.0,,,0.0,0.0,22.5,54.0,1003.1,72.8,,,
2004-01-26T15:00:00,4.1,1.0,80.12,0.0,0.0,,0.0,0.0,22.2,46.0,1004.1,69.4,,,
2004-01-26T16:00:00,3.7,1.1,82.78,0.0,0.0,,0.0,0.0,20.4,38.0,1004.1,64.7,,,
2004-01-26T17:00:00,3.5,0.6,81.48,0.0,0.0,,0.0,0.0,18.7,32.0,1004.1,58.0,,,
2004-01-26T18:00:00,3.1,0.7,84.29,0.0,0.0,,0.0,0.0,16.3,22.0,1005.1,81.3,,,
2004-01-26T19:00:00,2.6,0.7,87.65,0.0,0.0,,0.0,0.0,14.9,11.0,1005.1,62.3,,,
2004-01-26T20:00:00,2.2,0.7,89.8,0.0,0.0,,0.0,0.0,14.6,8.0,1005.1,80.0,,,
2004-01-26T21:00:00,2.1,0.9,91.98,0.0,0.0,,0.0,0.0,13.7,3.0,1006.1,72.5,,,
2004-01-26T22:00:00,1.8,0.6,92.22,0.0,0.0,,0.0,0.0,13.6,354.0,1005.5,77.9,,,
2004-01-26T23:00:00,1.8,0.6,91.21,0.0,0.0,,0.0,0.0,13.0,348.0,1006.1,72.6,,,
2004-01-27T00:00:00,1.8,0.7,92.13,0.0,0.0,,0.0,0.0,13.1,347.0,1006.1,79.4,,,
2004-01-27T01:00:00,1.6,0.8,95.05,0.0,0.0,,0.0,0.0,14.7,342.0,1006.1,72.7,,,
2004-01-27T02:00:00,1.4,0.6,94.64,0.0,0.0,,0.0,0.0,15.1,336.0,1006.1,90.0,,,
2004-01-27T03:00:00,1.2,0.5,95.69,0.0,0.0,,0.0,0.0,14.6,328.0,,80.9,,,
2004-01-27T04:00:00,1.3,0.8,96.55,0.0,0.0,,0.0,0.0,15.3,331.0,1006.1,71.3,,,
2004-01-27T05:00:00,1.5,0.9,96.15,0.0,0.0,,0.0,0.0,17.3,334.0,1006.1,77.0,,,
2004-01-27T06:00:00,1.2,0.7,96.33,0.0,0.0,,0.0,0.0,18.5,333.0,1006.1,69.6,,,
2004-01-27T07:00:00,1.3,0.8,96.42,0.0,0.0,,0.0,0.0,17.4,340.0,1007.1,84.5,,,
2004-01-27T08:00:00,1.1,0.7,96.7,0.0,0.0,,0.0,0.0,20.0,336.0,1007.1,96.0,,,
2004-01-27T09:00:00,1.6,0.6,92.97,0.0,0.0,,0.13,0.13,22.8,345.0,1007.1,80.0,,,
2004-01-27T10:00:00,2.1,0.7,90.72,0.0,0.0,,0.13,0.25,21.2,344.0,1007.1,88.3,,,
2004-01-27T11:00:00,2.6,0.5,86.38,0.0,0.0,,0.13,0.38,22.4,336.0,1008.1,84.6,,,
2004-01-27T12:00:00,2.7,0.2,83.87,0.0,0.0,,0.13,0.51,21.4,328.0,1008.1,68.4,,,
2004-01-27T13:00:00,2.7,0.0,82.35,0.0,0.0,,0.13,0.63,21.8,329.0,1007.7,75.9,,,
2004-01-27T14:00:00,3.4,-0.5,75.89,0.0,0.0,,0.13,0.76,23.3,325.0,1007.1,44.4,,,
2004-01-27T15:00:00,3.4,-0.9,73.49,0.0,0.0,,0.13,0.89,21.4,327.0,1007.1,64.7,,,
2004-01-27T16:00:00,2.4,-1.4,75.98,0.0,0.0,,0.13,1.01,17.3,322.0,1007.1,52.9,,,
2004-01-27T17:00:00,1.9,-1.5,78.03,0.0,0.0,,0.13,1.14,15.3,316.0,1007.1,62.9,,,
2004-01-27T18:00:00,1.4,-2.0,78.27,0.0,0.0,,0.13,1.27,18.6,305.0,1007.1,75.4,,,
2004-01-27T19:00:00,0.6,-2.5,79.78,0.0,0.0,,0.13,1.39,13.1,306.0,1007.1,46.8,,,
2004-01-27T20:00:00,0.3,-3.1,78.02,0.0,0.0,,0.13,1.52,12.7,293.0,1007.1,51.6,,,
2004-01-27T21:00:00,0.2,-3.7,75.06,0.0,0.0,,0.13,1.65,14.3,288.0,1006.7,80.0,,,
2004-01-27T22:00:00,-0.1,-3.7,76.41,0.0,0.0,,0.13,1.77,14.7,286.0,1006.1,80.0,,,
2004-01-27T23:00:00,-0.2,-4.1,74.84,0.0,0.0,,0.13,1.9,14.9,276.0,1005.7,82.6,,,
2004-01-28T00:00:00,-0.4,-4.2,75.4,0.0,0.0,,0.13,2.03,14.3,260.0,1004.7,74.5,,,
2004-01-28T01:00:00,-0.4,-3.2,81.44,0.0,0.0,,0.13,2.15,14.9,252.0,1003.1,80.3,,,
2004-01-28T02:00:00,-0.4,-2.1,88.38,0.0,0.0,,0.13,2.28,15.0,246.0,1002.0,83.3,,,
2004-01-28T03:00:00,-0.5,-1.6,92.53,0.0,0.0,,0.13,2.41,12.8,247.0,,40.0,,,
2004-01-28T04:00:00,-0.1,-0.6,96.11,0.0,0.0,,0.13,2.53,14.2,293.0,1001.0,77.4,,,
2004-01-28T05:00:00,0.0,-0.7,94.85,0.0,0.0,,0.13,2.66,20.8,330.0,1002.0,55.4,,,
2004-01-28T06:00:00,-0.4,-1.3,93.55,0.114,100.0,"rain,snow",0.13,2.79,24.7,332.0,,79.3,,,
2004-01-28T07:00:00,-1.4,-2.6,91.24,0.0,0.0,,0.13,2.91,25.3,327.0,1004.1,52.3,,,
2004-01-28T08:00:00,-2.2,-4.5,84.26,0.0,0.0,,0.13,3.04,23.9,318.0,1004.1,15.2,,,
2004-01-28T09:00:00,-2.3,-5.2,80.55,0.0,0.0,,2.88,5.92,22.9,306.0,1004.7,15.2,,,
2004-01-28T10:00:00,-1.6,-5.2,76.06,0.0,0.0,,0.0,5.83,22.2,297.0,1004.7,10.0,,,
2004-01-28T11:00:00,-0.3,-4.5,73.53,0.0,0.0,,0.0,5.75,21.1,286.0,1003.7,13.3,,,
2004-01-28T12:00:00,1.0,-2.5,77.61,0.281,100.0,"rain,snow",0.0,5.67,27.3,273.0,1002.7,62.6,,,
2004-01-28T13:00:00,2.1,-0.4,83.45,0.0,0.0,,0.0,5.59,28.8,279.0,1001.6,85.9,,,
2004-01-28T14:00:00,2.4,-0.1,83.38,0.0,0.0,,0.0,5.5,28.5,276.0,1000.6,67.9,,,
2004-01-28T15:00:00,2.8,-0.4,79.17,0.0,0.0,,0.0,5.42,25.9,261.0,998.6,63.3,,,
2004-01-28T16:00:00,3.0,0.1,81.47,0.0,0.0,,0.0,5.34,31.6,274.0,997.6,85.3,,,
2004-01-28T17:00:00,1.7,-1.2,81.28,0.0,0.0,,0.0,5.26,27.5,292.0,997.4,68.3,,,
2004-01-28T18:00:00,-0.7,-1.7,93.05,0.0,0.0,,0.0,5.17,22.7,342.0,998.0,91.1,,,
2004-01-28T19:00:00,-1.4,-2.2,94.09,0.0,0.0,,0.0,5.09,31.6,332.0,999.0,81.0,,,
2004-01-28T20:00:00,-2.1,-3.7,88.91,0.0,0.0,,0.0,5.01,30.8,323.0,1000.6,42.2,,,
2004-01-28T21:00:00,-2.7,-4.8,85.14,0.0,0.0,,0.0,4.92,26.8,316.0,1001.0,39.6,,,
2004-01-28T22:00:00,-3.0,-5.2,84.85,0.0,0.0,,0.0,4.84,30.2,311.0,1001.0,50.5,,,
2004-01-28T23:00:00,-2.6,-4.3,87.83,0.0,0.0,,0.0,4.76,29.9,316.0,1002.0,71.2,,,
2004-01-29T00:00:00,-1.6,-3.1,89.04,0.0,0.0,,0.0,4.68,26.6,323.0,1003.1,70.7,,,
2004-01-29T01:00:00,-1.7,-3.5,87.82,0.0,0.0,,0.0,4.59,26.7,321.0,1003.5,42.4,,,
2004-01-29T02:00:00,-1.7,-3.6,86.26,0.0,0.0,,0.0,4.51,23.9,322.0,1004.5,46.7,,,
2004-01-29T03:00:00,-2.2,-4.3,85.87,0.0,0.0,,0.0,4.43,27.7,311.0,,10.0,,,
2004-01-29T04:00:00,-2.8,-5.7,80.36,0.0,0.0,,0.0,4.34,29.3,306.0,1006.1,0.0,,,
2004-01-29T05:00:00,-2.8,-6.0,78.6,0.0,0.0,,0.0,4.26,28.8,303.0,1006.7,0.0,,,
2004-01-29T06:00:00,-2.7,-6.4,76.18,0.0,0.0,,0.0,4.18,25.0,293.0,1006.1,0.0,,,
2004-01-29T07:00:00,-2.4,-6.1,75.57,0.0,0.0,,0.0,4.1,24.1,289.0,1007.1,10.0,,,
2004-01-29T08:00:00,-2.4,-6.0,76.25,0.0,0.0,,0.0,4.01,25.0,288.0,1007.7,10.0,,,
2004-01-29T09:00:00,-1.4,-5.4,74.21,0.0,0.0,,0.0,3.95,21.3,281.0,1008.7,,,,
2004-01-29T10:00:00,-0.6,-3.9,78.1,0.0,0.0,,0.0,3.89,25.0,291.0,1008.7,0.0,,,
2004-01-29T11:00:00,0.6,-2.3,81.1,0.0,0.0,,0.0,3.83,27.1,291.0,1009.8,10.0,,,
2004-01-29T12:00:00,1.4,-1.2,82.64,1.124,100.0,"rain,snow",0.0,3.76,28.0,293.0,1009.8,0.0,,,
2004-01-29T13:00:00,2.2,0.0,85.44,0.0,0.0,,0.0,3.7,26.6,292.0,1009.8,0.0,,,
2004-01-29T14:00:00,2.7,-0.9,77.4,0.0,0.0,,0.0,3.64,28.0,285.0,1010.1,10.0,,,
2004-01-29T15:00:00,2.7,-2.2,69.68,0.0,0.0,,0.0,3.57,25.6,279.0,1010.6,16.8,,,
2004-01-29T16:00:00,2.5,-2.9,67.69,0.0,0.0,,0.0,3.51,20.4,273.0,1010.6,30.0,,,
2004-01-29T17:00:00,1.3,-3.2,72.15,0.0,0.0,,0.0,3.45,18.8,268.0,1010.6,30.0,,,
2004-01-29T18:00:00,1.0,-3.8,70.3,0.0,0.0,,0.0,3.39,20.6,268.0,1011.5,30.0,,,
2004-01-29T19:00:00,0.3,-4.3,71.32,0.0,0.0,,0.0,3.32,19.6,261.0,1011.5,10.0,,,
2004-01-29T20:00:00,0.1,-4.3,72.73,0.0,0.0,,0.0,3.26,17.9,248.0,1011.5,30.0,,,
2004-01-29T21:00:00,-0.4,-4.6,73.54,0.0,0.0,,0.0,3.2,17.0,250.0,1011.5,10.0,,,
2004-01-29T22:00:00,-0.8,-4.8,74.03,0.0,0.0,,0.0,3.13,17.3,249.0,1011.5,40.0,,,
2004-01-29T23:00:00,-1.1,-5.0,74.78,0.0,0.0,,0.0,3.07,17.7,245.0,1011.2,60.0,,,
2004-01-30T00:00:00,-1.1,-4.6,77.23,0.0,0.0,,0.0,3.01,18.7,246.0,1011.2,60.0,,,
2004-01-30T01:00:00,-1.5,-5.1,76.72,0.0,0.0,,0.0,2.95,14.2,246.0,1011.2,33.4,,,
2004-01-30T02:00:00,-1.8,-5.0,79.06,0.0,0.0,,0.0,2.88,13.7,246.0,1011.2,30.4,,,
2004-01-30T03:00:00,-1.5,-4.9,77.51,0.0,0.0,,0.0,2.82,14.3,246.0,1011.9,37.4,,,
2004-01-30T04:00:00,-1.7,-4.1,83.44,0.0,0.0,,0.0,2.76,13.7,239.0,1010.1,42.8,,,
2004-01-30T05:00:00,-1.3,-3.4,85.96,0.0,0.0,,0.0,2.7,14.6,238.0,1009.8,42.6,,,
