datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex
2002-01-31T00:00:00,9.2,7.1,86.3,0.552,100.0,rain,0.0,0.0,23.6,238.0,1008.7,58.1,,,
2002-01-31T01:00:00,7.9,5.7,85.52,0.0,0.0,,0.0,0.0,28.4,246.0,1008.7,43.8,,,
2002-01-31T02:00:00,7.4,4.3,80.6,0.0,0.0,,0.0,0.0,30.7,247.0,1009.8,56.6,,,
2002-01-31T03:00:00,6.5,2.7,76.66,0.0,0.0,,0.0,0.0,34.0,249.0,,10.0,,,
2002-01-31T04:00:00,6.4,2.2,74.45,0.0,0.0,,0.0,0.0,33.3,254.0,1010.6,17.1,,,
2002-01-31T05:00:00,6.0,2.3,76.89,0.0,0.0,,0.0,0.0,30.5,256.0,1011.5,10.2,,,
2002-01-31T06:00:00,5.7,2.1,77.49,1.481,100.0,rain,0.0,0.0,23.6,258.0,1012.5,0.0,,,
2002-01-31T07:00:00,5.1,2.1,81.03,0.0,0.0,,0.0,0.0,22.3,243.0,1013.5,10.0,,,
2002-01-31T08:00:00,4.4,2.6,87.96,0.0,0.0,,0.0,0.0,19.5,235.0,1012.9,10.0,,,
2002-01-31T09:00:00,5.8,2.7,,0.0,0.0,,0.0,0.0,24.4,235.0,1014.5,40.0,,,
2002-01-31T10:00:00,7.2,3.2,75.76,0.0,0.0,,0.0,0.0,23.6,232.0,1015.1,90.0,,,
2002-01-31T11:00:00,8.2,3.7,73.39,0.0,0.0,,0.0,0.0,23.0,227.0,1015.1,100.0,,,
2002-01-31T12:00:00,9.2,4.2,71.05,0.0,0.0,,0.0,0.0,23.7,216.0,1014.5,62.7,,,
2002-01-31T13:00:00,9.6,4.3,69.59,0.0,0.0,,0.0,0.0,26.5,208.0,1014.1,54.0,,,
2002-01-31T14:00:00,9.8,4.7,70.41,0.0,0.0,,0.0,0.0,27.9,205.0,1012.6,64.7,,,
2002-01-31T15:00:00,10.0,4.7,69.85,0.0,0.0,,0.0,0.0,34.8,213.0,1011.8,76.1,,,
2002-01-31T16:00:00,9.7,5.0,72.31,0.0,0.0,,0.0,0.0,34.6,207.0,1009.1,82.1,,,
2002-01-31T17:00:00,9.7,5.2,73.81,0.0,0.0,,0.0,0.0,35.7,206.0,1009.4,94.3,,,
2002-01-31T18:00:00,9.9,5.6,74.59,0.0,0.0,,0.0,0.0,40.3,204.0,1008.9,98.4,,,
2002-01-31T19:00:00,10.1,5.9,75.21,0.0,0.0,,0.0,0.0,39.6,203.0,1008.3,97.2,,,
2002-01-31T20:00:00,10.0,6.6,79.44,0.0,0.0,,0.0,0.0,38.7,213.0,1008.3,95.6,,,
2002-01-31T21:00:00,9.8,7.5,85.72,0.0,0.0,,0.0,0.0,35.7,216.0,1008.3,94.8,,,
2002-01-31T22:00:00,9.3,7.5,88.75,0.0,0.0,,0.0,0.0,24.8,227.0,1008.7,71.3,,,
2002-01-31T23:00:00,8.7,7.1,89.87,0.0,0.0,,0.0,0.0,20.2,230.0,1009.8,69.5,,,
2002-02-01T00:00:00,8.2,6.0,85.91,0.886,100.0,rain,0.0,0.0,25.1,242.0,1011.2,15.2,,,
2002-02-01T01:00:00,7.6,5.3,85.73,0.0,0.0,,0.0,0.0,21.8,235.0,1011.5,11.9,,,
2002-02-01T02:00:00,7.1,5.3,88.48,0.0,0.0,,0.0,0.0,18.7,229.0,1011.5,15.2,,,
2002-02-01T03:00:00,7.1,5.5,90.01,0.0,0.0,,0.0,0.0,20.5,219.0,1012.9,50.0,,,
2002-02-01T04:00:00,6.8,5.7,93.21,0.0,0.0,,0.0,0.0,20.3,190.0,1011.2,68.4,,,
2002-02-01T05:00:00,7.2,6.0,92.05,0.0,0.0,,0.0,0.0,20.9,193.0,1011.2,60.7,,,
2002-02-01T06:00:00,8.4,6.8,89.77,0.0,0.0,,0.0,0.0,21.2,194.0,1010.1,79.8,,,
2002-02-01T07:00:00,9.1,7.5,89.9,0.0,0.0,,0.0,0.0,27.0,192.0,1008.1,90.0,,,
2002-02-01T08:00:00,9.6,8.3,91.75,0.0,0.0,,0.0,0.0,30.3,192.0,1008.3,95.6,,,
2002-02-01T09:00:00,10.7,9.2,90.64,0.0,0.0,,0.0,0.0,33.6,196.0,1008.3,95.6,,,
2002-02-01T10:00:00,11.7,9.4,85.92,0.0,0.0,,0.0,0.0,38.0,206.0,1008.3,91.5,,,
2002-02-01T11:00:00,12.2,9.1,81.61,0.0,0.0,,0.0,0.0,42.0,213.0,1008.3,91.5,,,
2002-02-01T12:00:00,12.5,8.5,76.48,0.1,100.0,rain,0.0,,46.1,213.0,1007.9,93.2,,,
2002-02-01T13:00:00,12.5,7.8,72.89,0.0,0.0,,0.0,0.0,50.8,219.0,1006.9,94.8,,,
2002-02-01T14:00:00,12.8,7.7,71.17,0.0,0.0,,0.0,0.0,52.1,219.0,1006.9,93.2,,,
2002-02-01T15:00:00,12.7,7.6,71.44,0.0,0.0,,0.0,0.0,49.1,219.0,1006.9,93.2,,,
2002-02-01T16:00:00,12.5,7.7,72.48,0.0,0.0,,0.0,0.0,45.6,218.0,1006.9,93.2,,,
2002-02-01T17:00:00,11.5,8.5,81.53,0.0,0.0,,0.0,0.0,43.7,217.0,1006.1,93.8,,,
2002-02-01T18:00:00,11.8,7.9,76.92,0.0,0.0,,0.0,0.0,46.4,218.0,1007.3,90.0,,,
2002-02-01T19:00:00,12.1,7.5,73.47,0.0,0.0,,0.0,0.0,43.7,214.0,1007.3,97.2,,,
2002-02-01T20:00:00,12.5,6.9,68.89,0.0,0.0,,0.0,0.0,51.0,213.0,1007.9,97.2,,,
2002-02-01T21:00:00,12.4,6.8,68.61,0.0,0.0,,0.0,0.0,52.0,212.0,1008.3,89.0,,,
2002-02-01T22:00:00,12.3,7.4,71.81,0.0,0.0,,0.0,0.0,47.0,216.0,1008.3,84.0,,,
2002-02-01T23:00:00,12.4,6.9,69.15,0.0,0.0,,0.0,0.0,47.0,213.0,1007.9,76.8,,,
2002-02-02T00:00:00,12.4,7.0,69.45,0.0,0.0,,0.0,0.0,47.0,211.0,1008.3,83.4,,,
2002-02-02T01:00:00,12.6,6.9,68.25,0.0,0.0,,0.0,0.0,45.5,213.0,1008.9,84.9,,,
2002-02-02T02:00:00,12.2,6.5,68.21,0.0,0.0,,0.0,0.0,47.5,210.0,1008.9,69.4,,,
2002-02-02T03:00:00,12.2,6.2,66.59,0.0,0.0,,0.0,0.0,43.0,210.0,1010.2,53.2,,,
2002-02-02T04:00:00,11.8,6.0,67.37,0.0,0.0,,0.0,0.0,43.5,208.0,1008.9,78.2,,,
2002-02-02T05:00:00,11.6,5.9,68.38,0.0,0.0,,0.0,0.0,38.7,212.0,1008.9,96.4,,,
2002-02-02T06:00:00,11.8,5.9,67.22,0.0,0.0,,0.0,0.0,41.4,213.0,1008.9,85.3,,,
2002-02-02T07:00:00,11.9,6.2,68.41,0.0,0.0,,0.0,0.0,38.4,213.0,1008.9,61.6,,,
2002-02-02T08:00:00,11.6,6.2,69.46,0.0,0.0,,0.0,0.0,37.0,213.0,1009.7,56.6,,,
2002-02-02T09:00:00,11.6,6.6,71.37,0.0,0.0,,0.0,0.0,37.9,209.0,1010.8,58.0,,,
2002-02-02T10:00:00,12.0,7.1,72.15,0.0,0.0,,0.0,0.0,32.7,214.0,1010.8,72.6,,,
2002-02-02T11:00:00,12.5,7.3,70.18,0.0,0.0,,0.0,0.0,39.3,210.0,1010.8,80.9,,,
2002-02-02T12:00:00,12.6,7.3,70.05,0.0,0.0,,0.0,0.0,38.9,212.0,1011.2,90.6,,,
2002-02-02T13:00:00,12.6,7.8,72.83,0.0,0.0,,0.0,0.0,35.2,213.0,1011.2,95.6,,,
2002-02-02T14:00:00,13.0,7.9,71.33,0.0,0.0,,0.0,0.0,34.7,216.0,1010.8,95.6,,,
2002-02-02T15:00:00,12.6,8.1,74.23,0.0,0.0,,0.0,0.0,32.9,208.0,1010.2,98.7,,,
2002-02-02T16:00:00,12.3,7.8,74.1,0.0,0.0,,0.0,0.0,34.0,206.0,1011.2,97.2,,,
2002-02-02T17:00:00,12.0,7.8,75.8,0.0,0.0,,0.0,0.0,29.7,197.0,1010.2,93.8,,,
2002-02-02T18:00:00,12.0,7.2,72.8,0.0,0.0,,0.0,0.0,26.6,193.0,1010.8,80.1,,,
2002-02-02T19:00:00,12.2,6.4,67.93,0.0,0.0,,0.0,0.0,31.9,193.0,1012.1,76.8,,,
2002-02-02T20:00:00,12.1,6.4,68.52,0.0,0.0,,0.0,0.0,34.3,196.0,1010.8,92.9,,,
2002-02-02T21:00:00,11.9,6.6,69.7,0.0,0.0,,0.0,0.0,31.0,200.0,1011.5,85.8,,,
2002-02-02T22:00:00,11.6,6.6,71.21,0.0,0.0,,0.0,0.0,27.1,205.0,1012.1,91.7,,,
2002-02-02T23:00:00,11.0,6.2,72.39,0.0,0.0,,0.0,0.0,25.4,205.0,1012.9,64.0,,,
2002-02-03T00:00:00,10.1,6.4,77.65,0.0,0.0,,0.0,0.0,15.3,198.0,1011.5,66.6,,,
2002-02-03T01:00:00,9.8,5.6,75.09,0.0,0.0,,0.0,0.0,16.8,183.0,1011.5,35.6,,,
2002-02-03T02:00:00,9.5,4.5,70.89,0.0,0.0,,0.0,0.0,19.2,170.0,1011.9,50.0,,,
2002-02-03T03:00:00,9.6,3.7,66.81,0.0,0.0,,0.0,0.0,21.3,163.0,1010.8,90.0,,,
2002-02-03T04:00:00,9.3,4.2,70.55,0.0,0.0,,0.0,0.0,22.1,161.0,1008.9,28.2,,,
2002-02-03T05:00:00,9.1,4.2,71.34,0.0,0.0,,0.0,0.0,23.8,,1008.5,90.0,,,
2002-02-03T06:00:00,9.3,4.4,71.42,0.0,0.0,,0.0,0.0,26.7,165.0,1009.1,90.0,,,
2002-02-03T07:00:00,9.0,4.5,73.73,0.0,0.0,,0.0,0.0,24.0,170.0,1005.1,,,,
2002-02-03T08:00:00,9.2,4.4,71.9,0.0,0.0,,0.0,0.0,24.3,183.0,1005.1,10.0,,,
2002-02-03T09:00:00,10.1,4.1,66.64,0.0,0.0,,0.0,0.0,25.2,196.0,1006.3,10.0,,,
2002-02-03T10:00:00,10.6,4.6,66.17,0.0,0.0,,0.0,0.0,23.5,188.0,1005.7,47.8,,,
