datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex
2007-03-26T00:00:00,4.4,3.7,94.69,0.0,0.0,,0.0,0.0,10.3,43.0,1021.3,0.0,,,
2007-03-26T01:00:00,4.4,3.7,95.06,0.0,0.0,,0.0,0.0,12.1,44.0,1021.3,4.2,,,
2007-03-26T02:00:00,3.7,3.0,95.35,0.0,0.0,,0.0,0.0,10.0,44.0,1021.3,0.0,,,
2007-03-26T03:00:00,3.4,3.1,97.41,0.0,0.0,,0.0,0.0,10.6,39.0,1021.3,0.0,,,
2007-03-26T04:00:00,3.4,2.7,95.2,0.0,0.0,,0.0,0.0,10.3,30.0,1021.2,0.0,,,
2007-03-26T05:00:00,3.0,2.2,95.01,0.0,0.0,,0.0,0.0,11.7,31.0,1021.1,0.0,,,
2007-03-26T06:00:00,3.0,2.7,97.87,0.0,0.0,,0.0,0.0,11.7,30.0,1020.3,0.0,,,
2007-03-26T07:00:00,3.6,3.2,97.68,0.218,100.0,rain,0.0,0.0,11.9,39.0,1021.1,2.7,,,
2007-03-26T08:00:00,,3.9,96.45,0.0,0.0,,0.0,0.0,13.0,40.0,1021.1,0.0,,,
2007-03-26T09:00:00,7.2,6.2,93.75,0.0,0.0,,0.0,0.0,14.8,57.0,1021.2,0.0,,,
2007-03-26T10:00:00,9.8,7.0,82.72,0.0,0.0,,0.0,0.0,16.3,74.0,1021.1,0.0,,,
2007-03-26T11:00:00,10.9,6.9,75.91,0.0,0.0,,0.0,0.0,17.7,79.0,1020.3,0.0,,,
2007-03-26T12:00:00,11.9,6.6,70.0,0.0,0.0,,0.0,0.0,21.2,81.0,1020.1,0.0,,,
2007-03-26T13:00:00,12.8,6.5,65.13,0.0,0.0,,0.0,0.0,21.5,81.0,1020.0,21.5,,,
2007-03-26T14:00:00,13.0,5.6,60.63,0.0,0.0,,0.0,0.0,22.5,78.0,1019.1,0.0,,,
2007-03-26T15:00:00,13.1,5.5,59.8,0.0,0.0,,0.0,0.0,23.7,83.0,1019.0,21.5,,,
2007-03-26T16:00:00,13.0,5.6,60.58,0.0,0.0,,0.0,0.0,23.6,78.0,1018.2,0.0,,,
2007-03-26T17:00:00,12.2,5.5,63.68,0.0,0.0,,0.0,0.0,23.4,79.0,1018.2,0.0,,,
2007-03-26T18:00:00,11.8,5.6,65.75,0.0,0.0,,0.0,0.0,19.9,75.0,1018.2,0.0,,,
2007-03-26T19:00:00,10.6,5.7,71.62,0.0,0.0,,0.0,0.0,12.2,74.0,1018.2,0.0,,,
2007-03-26T20:00:00,8.4,5.3,80.55,0.0,0.0,,0.0,0.0,11.6,63.0,1018.2,0.0,,,
2007-03-26T21:00:00,7.3,5.1,86.02,0.0,0.0,,0.0,0.0,11.1,49.0,1018.3,0.0,,,
2007-03-26T22:00:00,6.5,4.7,87.76,0.0,0.0,,0.0,0.0,8.2,34.0,1019.0,0.0,,,
2007-03-26T23:00:00,5.9,4.2,88.76,0.0,0.0,,0.0,0.0,9.2,46.0,1018.2,0.0,,,
2007-03-27T00:00:00,5.6,4.2,90.8,0.0,0.0,,0.0,0.0,8.4,37.0,1018.2,0.0,,,
2007-03-27T01:00:00,5.5,4.2,90.98,0.0,0.0,,0.0,0.0,8.4,36.0,1018.1,0.0,,,
2007-03-27T02:00:00,5.0,4.0,93.18,0.0,0.0,,0.0,0.0,9.1,38.0,1018.0,0.0,,,
2007-03-27T03:00:00,4.7,3.8,94.03,0.0,0.0,,0.0,0.0,9.0,38.0,1017.2,0.0,,,
2007-03-27T04:00:00,4.2,3.4,94.69,0.0,0.0,,0.0,0.0,9.0,30.0,1017.2,0.0,,,
2007-03-27T05:00:00,4.1,3.0,92.82,0.0,0.0,,0.0,0.0,7.5,32.0,1017.1,0.0,,,
2007-03-27T06:00:00,3.5,2.9,95.86,0.0,0.0,,0.0,0.0,5.6,34.0,1017.1,0.0,,,
2007-03-27T07:00:00,3.5,2.8,95.29,0.218,100.0,rain,0.0,0.0,7.9,39.0,1017.1,25.8,,,
2007-03-27T08:00:00,4.1,3.5,96.2,0.0,0.0,,0.0,0.0,10.2,36.0,1017.1,21.5,,,
2007-03-27T09:00:00,6.6,5.9,95.17,0.0,0.0,,0.0,0.0,7.4,55.0,1017.1,0.0,,,
2007-03-27T10:00:00,9.9,7.2,83.27,0.0,0.0,,0.0,,8.6,89.0,1017.1,0.0,,,
2007-03-27T11:00:00,11.5,7.8,77.91,0.0,0.0,,0.0,0.0,9.2,92.0,1017.0,0.0,,,
2007-03-27T12:00:00,13.1,7.6,69.14,0.0,0.0,,0.0,0.0,11.7,107.0,1016.1,0.0,,,
2007-03-27T13:00:00,14.3,7.4,63.17,0.0,0.0,,0.0,0.0,13.8,102.0,1016.1,0.0,,,
2007-03-27T14:00:00,15.0,7.1,59.12,0.0,0.0,,0.0,0.0,16.1,100.0,1015.9,0.0,,,
2007-03-27T15:00:00,15.0,6.0,54.99,0.0,0.0,,0.0,0.0,17.2,90.0,1015.0,0.0,,,
2007-03-27T16:00:00,14.7,5.7,54.93,0.0,0.0,,0.0,0.0,17.6,94.0,1015.0,0.0,,,
2007-03-27T17:00:00,13.8,4.9,55.09,0.0,0.0,,0.0,0.0,17.7,90.0,1015.0,0.0,,,
2007-03-27T18:00:00,11.9,5.3,63.95,0.0,,,0.0,0.0,17.9,80.0,1015.0,21.5,,,
2007-03-27T19:00:00,10.6,4.7,67.17,0.0,0.0,,0.0,0.0,13.5,73.0,1015.1,21.5,,,
2007-03-27T20:00:00,8.0,4.2,76.9,0.0,0.0,,0.0,0.0,8.6,56.0,1016.0,0.0,,,
2007-03-27T21:00:00,6.7,3.7,81.29,0.0,0.0,,0.0,0.0,10.7,36.0,1016.1,0.0,,,
2007-03-27T22:00:00,6.2,3.7,83.95,0.0,0.0,,0.0,0.0,10.2,25.0,1016.0,0.0,,,
2007-03-27T23:00:00,6.1,3.7,84.09,0.0,0.0,,0.0,0.0,11.5,32.0,1015.1,21.5,,,
2007-03-28T00:00:00,5.3,3.5,87.97,0.0,0.0,,0.0,0.0,10.3,20.0,1015.1,21.5,,,
2007-03-28T01:00:00,4.7,3.5,92.06,0.0,0.0,,0.0,0.0,11.1,19.0,1014.9,0.0,,,
2007-03-28T02:00:00,4.4,3.3,92.54,0.0,0.0,,0.0,0.0,10.4,24.0,1014.9,0.0,,,
2007-03-28T03:00:00,3.7,2.7,93.0,0.0,0.0,,0.0,0.0,9.4,12.0,1014.2,21.5,,,
2007-03-28T04:00:00,3.5,2.8,95.0,0.0,0.0,,0.0,0.0,9.8,24.0,1014.0,0.0,,,
2007-03-28T05:00:00,3.4,2.5,94.38,0.0,0.0,,0.0,0.0,7.9,16.0,1014.0,5.8,,,
2007-03-28T06:00:00,3.3,2.6,94.88,0.0,0.0,,0.0,0.0,5.3,349.0,1014.0,23.0,,,
2007-03-28T07:00:00,1.7,1.0,95.01,0.0,0.0,,0.0,0.0,5.7,357.0,1014.1,28.4,,,
2007-03-28T08:00:00,3.2,2.5,95.71,0.0,0.0,,0.0,0.0,5.0,356.0,1014.2,15.5,,,
2007-03-28T09:00:00,5.1,4.5,95.82,0.0,0.0,,0.0,0.0,6.2,356.0,1014.2,12.5,,,
2007-03-28T10:00:00,7.6,5.9,88.85,0.0,0.0,,0.0,0.0,5.2,1.0,1014.2,4.2,,,
2007-03-28T11:00:00,9.8,7.2,83.81,0.0,0.0,,0.0,0.0,5.0,353.0,1014.1,21.3,,,
2007-03-28T12:00:00,12.2,8.4,77.47,0.0,0.0,,0.0,0.0,5.4,29.0,1014.1,12.9,,,
2007-03-28T13:00:00,13.5,8.0,69.57,0.0,0.0,,0.0,0.0,7.0,60.0,1014.0,0.0,,,
2007-03-28T14:00:00,14.9,8.0,63.38,0.0,0.0,,0.0,0.0,6.0,62.0,1013.2,21.5,,,
2007-03-28T15:00:00,14.6,7.1,60.42,0.0,0.0,,0.0,0.0,6.4,18.0,1013.0,42.8,,,
2007-03-28T16:00:00,14.6,8.0,64.73,0.0,0.0,,0.0,0.0,9.6,10.0,1012.9,42.9,,,
2007-03-28T17:00:00,12.8,7.7,71.48,0.0,0.0,,0.0,0.0,12.3,71.0,1012.9,63.2,,,
2007-03-28T18:00:00,12.6,7.4,70.66,0.0,0.0,,0.0,0.0,8.8,63.0,1012.9,39.3,,,
2007-03-28T19:00:00,10.8,7.3,78.66,0.0,0.0,,0.0,0.0,6.6,332.0,1012.9,41.1,,,
2007-03-28T20:00:00,9.8,6.6,80.5,0.0,0.0,,0.0,0.0,4.4,62.0,1012.9,75.9,,,
2007-03-28T21:00:00,9.1,5.8,79.81,0.0,0.0,,0.0,0.0,5.1,35.0,1012.9,75.9,,,
2007-03-28T22:00:00,8.3,6.2,86.45,0.0,0.0,,0.0,0.0,4.5,272.0,1012.9,78.7,,,
2007-03-28T23:00:00,7.6,6.2,90.79,0.0,0.0,,0.0,0.0,5.8,286.0,1012.9,75.9,,,
2007-03-29T00:00:00,6.8,5.6,92.16,0.0,0.0,,0.0,0.0,5.7,263.0,1012.1,83.1,,,
2007-03-29T01:00:00,6.5,6.2,97.8,0.0,0.0,,0.0,0.0,8.9,292.0,1012.1,83.0,,,
2007-03-29T02:00:00,6.1,5.4,95.37,0.0,0.0,,0.0,0.0,11.0,298.0,1012.0,48.8,,,
2007-03-29T03:00:00,5.7,5.2,96.66,0.0,0.0,,0.0,0.0,11.4,302.0,1011.2,25.8,,,
2007-03-29T04:00:00,5.7,5.5,98.93,0.0,0.0,,0.0,0.0,15.0,302.0,1010.9,0.0,,,
2007-03-29T05:00:00,6.4,6.2,98.42,0.0,0.0,,0.0,0.0,14.2,297.0,1010.9,,,,
